date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2019-12,34,ABEL DAVID,N/A,N/A,8
2020-01,34,ABEL DAVID,N/A,N/A,9
2020-02,34,ABEL DAVID,N/A,N/A,100
2020-03,34,ABEL DAVID,N/A,N/A,55
2020-04,34,ABEL DAVID,N/A,N/A,14
2020-05,34,ABEL DAVID,N/A,N/A,10
2020-06,34,ABEL DAVID,N/A,N/A,9
2020-07,34,ABEL DAVID,N/A,N/A,10
2020-08,34,ABEL DAVID,N/A,N/A,9
2020-09,34,ABEL DAVID,N/A,N/A,10
2020-10,34,ABEL DAVID,N/A,N/A,14
2020-11,34,ABEL DAVID,N/A,N/A,8
2020-12,34,ABEL DAVID,N/A,N/A,9
2021-01,34,ABEL DAVID,N/A,N/A,6
