date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2014-02,279,ALEXANDER PETER,N/A,N/A,10
2014-03,279,ALEXANDER PETER,N/A,N/A,11
2014-04,279,ALEXANDER PETER,N/A,N/A,9
2014-05,279,ALEXANDER PETER,N/A,N/A,11
2014-06,279,ALEXANDER PETER,N/A,N/A,13
2014-07,279,ALEXANDER PETER,N/A,N/A,11
2014-08,279,ALEXANDER PETER,N/A,N/A,10
2014-09,279,ALEXANDER PETER,N/A,N/A,16
2014-10,279,ALEXANDER PETER,N/A,N/A,9
2014-11,279,ALEXANDER PETER,N/A,N/A,8
2014-12,279,ALEXANDER PETER,N/A,N/A,9
2015-01,279,ALEXANDER PETER,N/A,N/A,9
2015-02,279,ALEXANDER PETER,N/A,N/A,12
2015-03,279,ALEXANDER PETER,N/A,N/A,13
2015-04,279,ALEXANDER PETER,N/A,N/A,15
2015-05,279,ALEXANDER PETER,N/A,N/A,9
2015-06,279,ALEXANDER PETER,N/A,N/A,9
2015-07,279,ALEXANDER PETER,N/A,N/A,12
2015-08,279,ALEXANDER PETER,N/A,N/A,9
2015-09,279,ALEXANDER PETER,N/A,N/A,13
2015-10,279,ALEXANDER PETER,N/A,N/A,12
2015-11,279,ALEXANDER PETER,N/A,N/A,11
2015-12,279,ALEXANDER PETER,N/A,N/A,10
2016-01,279,ALEXANDER PETER,N/A,N/A,12
2016-02,279,ALEXANDER PETER,N/A,N/A,13
2016-03,279,ALEXANDER PETER,N/A,N/A,10
2016-04,279,ALEXANDER PETER,N/A,N/A,9
2016-05,279,ALEXANDER PETER,N/A,N/A,10
2016-06,279,ALEXANDER PETER,N/A,N/A,9
2016-07,279,ALEXANDER PETER,N/A,N/A,10
2016-08,279,ALEXANDER PETER,N/A,N/A,7
2016-09,279,ALEXANDER PETER,N/A,N/A,9
2016-10,279,ALEXANDER PETER,N/A,N/A,7
2016-11,279,ALEXANDER PETER,N/A,N/A,9
2016-12,279,ALEXANDER PETER,N/A,N/A,11
2017-01,279,ALEXANDER PETER,N/A,N/A,9
2017-02,279,ALEXANDER PETER,N/A,N/A,16
2017-03,279,ALEXANDER PETER,N/A,N/A,13
2017-04,279,ALEXANDER PETER,N/A,N/A,9
2017-05,279,ALEXANDER PETER,N/A,N/A,13
2017-06,279,ALEXANDER PETER,N/A,N/A,10
2017-07,279,ALEXANDER PETER,N/A,N/A,10
2017-08,279,ALEXANDER PETER,N/A,N/A,8
2017-09,279,ALEXANDER PETER,N/A,N/A,11
2017-10,279,ALEXANDER PETER,N/A,N/A,10
2017-11,279,ALEXANDER PETER,N/A,N/A,10
2017-12,279,ALEXANDER PETER,N/A,N/A,10
2018-01,279,ALEXANDER PETER,N/A,N/A,12
2018-02,279,ALEXANDER PETER,N/A,N/A,11
2018-03,279,ALEXANDER PETER,N/A,N/A,9
2018-04,279,ALEXANDER PETER,N/A,N/A,9
2018-05,279,ALEXANDER PETER,N/A,N/A,8
2018-06,279,ALEXANDER PETER,N/A,N/A,8
2018-07,279,ALEXANDER PETER,N/A,N/A,8
2018-08,279,ALEXANDER PETER,N/A,N/A,9
2018-09,279,ALEXANDER PETER,N/A,N/A,7
2018-10,279,ALEXANDER PETER,N/A,N/A,22
2018-11,279,ALEXANDER PETER,N/A,N/A,19
2018-12,279,ALEXANDER PETER,N/A,N/A,8
2019-01,279,ALEXANDER PETER,N/A,N/A,9
2019-02,279,ALEXANDER PETER,N/A,N/A,10
2019-03,279,ALEXANDER PETER,N/A,N/A,7
2019-04,279,ALEXANDER PETER,N/A,N/A,6
2019-05,279,ALEXANDER PETER,N/A,N/A,6
2019-06,279,ALEXANDER PETER,N/A,N/A,9
2019-07,279,ALEXANDER PETER,N/A,N/A,8
2019-08,279,ALEXANDER PETER,N/A,N/A,10
2019-09,279,ALEXANDER PETER,N/A,N/A,7
2019-10,279,ALEXANDER PETER,N/A,N/A,9
2019-11,279,ALEXANDER PETER,N/A,N/A,9
2019-12,279,ALEXANDER PETER,N/A,N/A,8
2020-01,279,ALEXANDER PETER,N/A,N/A,10
2020-02,279,ALEXANDER PETER,N/A,N/A,9
2020-03,279,ALEXANDER PETER,N/A,N/A,100
2020-04,279,ALEXANDER PETER,N/A,N/A,13
2020-05,279,ALEXANDER PETER,N/A,N/A,11
2020-06,279,ALEXANDER PETER,N/A,N/A,9
2020-07,279,ALEXANDER PETER,N/A,N/A,9
2020-08,279,ALEXANDER PETER,N/A,N/A,8
2020-09,279,ALEXANDER PETER,N/A,N/A,12
2020-10,279,ALEXANDER PETER,N/A,N/A,10
2020-11,279,ALEXANDER PETER,N/A,N/A,10
2020-12,279,ALEXANDER PETER,N/A,N/A,10
2021-01,279,ALEXANDER PETER,N/A,N/A,15
