Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,1
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,1
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,1
292,ALI NADIR,American businessman,Kobi Alexander,1
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,1
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
292,ALI NADIR,American businessman,Kobi Alexander,0
