date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2014-09,282,ALEXANDER ROBERT,N/A,N/A,31
2014-10,282,ALEXANDER ROBERT,N/A,N/A,34
2014-11,282,ALEXANDER ROBERT,N/A,N/A,32
2014-12,282,ALEXANDER ROBERT,N/A,N/A,26
2015-01,282,ALEXANDER ROBERT,N/A,N/A,32
2015-02,282,ALEXANDER ROBERT,N/A,N/A,34
2015-03,282,ALEXANDER ROBERT,N/A,N/A,37
2015-04,282,ALEXANDER ROBERT,N/A,N/A,34
2015-05,282,ALEXANDER ROBERT,N/A,N/A,31
2015-06,282,ALEXANDER ROBERT,N/A,N/A,32
2015-07,282,ALEXANDER ROBERT,N/A,N/A,32
2015-08,282,ALEXANDER ROBERT,N/A,N/A,27
2015-09,282,ALEXANDER ROBERT,N/A,N/A,30
2015-10,282,ALEXANDER ROBERT,N/A,N/A,31
2015-11,282,ALEXANDER ROBERT,N/A,N/A,31
2015-12,282,ALEXANDER ROBERT,N/A,N/A,27
2016-01,282,ALEXANDER ROBERT,N/A,N/A,27
2016-02,282,ALEXANDER ROBERT,N/A,N/A,35
2016-03,282,ALEXANDER ROBERT,N/A,N/A,30
2016-04,282,ALEXANDER ROBERT,N/A,N/A,31
2016-05,282,ALEXANDER ROBERT,N/A,N/A,34
2016-06,282,ALEXANDER ROBERT,N/A,N/A,24
2016-07,282,ALEXANDER ROBERT,N/A,N/A,27
2016-08,282,ALEXANDER ROBERT,N/A,N/A,26
2016-09,282,ALEXANDER ROBERT,N/A,N/A,25
2016-10,282,ALEXANDER ROBERT,N/A,N/A,25
2016-11,282,ALEXANDER ROBERT,N/A,N/A,24
2016-12,282,ALEXANDER ROBERT,N/A,N/A,27
2017-01,282,ALEXANDER ROBERT,N/A,N/A,34
2017-02,282,ALEXANDER ROBERT,N/A,N/A,30
2017-03,282,ALEXANDER ROBERT,N/A,N/A,32
2017-04,282,ALEXANDER ROBERT,N/A,N/A,27
2017-05,282,ALEXANDER ROBERT,N/A,N/A,29
2017-06,282,ALEXANDER ROBERT,N/A,N/A,22
2017-07,282,ALEXANDER ROBERT,N/A,N/A,24
2017-08,282,ALEXANDER ROBERT,N/A,N/A,27
2017-09,282,ALEXANDER ROBERT,N/A,N/A,24
2017-10,282,ALEXANDER ROBERT,N/A,N/A,27
2017-11,282,ALEXANDER ROBERT,N/A,N/A,25
2017-12,282,ALEXANDER ROBERT,N/A,N/A,28
2018-01,282,ALEXANDER ROBERT,N/A,N/A,30
2018-02,282,ALEXANDER ROBERT,N/A,N/A,29
2018-03,282,ALEXANDER ROBERT,N/A,N/A,26
2018-04,282,ALEXANDER ROBERT,N/A,N/A,30
2018-05,282,ALEXANDER ROBERT,N/A,N/A,24
2018-06,282,ALEXANDER ROBERT,N/A,N/A,22
2018-07,282,ALEXANDER ROBERT,N/A,N/A,25
2018-08,282,ALEXANDER ROBERT,N/A,N/A,24
2018-09,282,ALEXANDER ROBERT,N/A,N/A,25
2018-10,282,ALEXANDER ROBERT,N/A,N/A,30
2018-11,282,ALEXANDER ROBERT,N/A,N/A,26
2018-12,282,ALEXANDER ROBERT,N/A,N/A,26
2019-01,282,ALEXANDER ROBERT,N/A,N/A,29
2019-02,282,ALEXANDER ROBERT,N/A,N/A,27
2019-03,282,ALEXANDER ROBERT,N/A,N/A,25
2019-04,282,ALEXANDER ROBERT,N/A,N/A,28
2019-05,282,ALEXANDER ROBERT,N/A,N/A,27
2019-06,282,ALEXANDER ROBERT,N/A,N/A,21
2019-07,282,ALEXANDER ROBERT,N/A,N/A,24
2019-08,282,ALEXANDER ROBERT,N/A,N/A,23
2019-09,282,ALEXANDER ROBERT,N/A,N/A,21
2019-10,282,ALEXANDER ROBERT,N/A,N/A,24
2019-11,282,ALEXANDER ROBERT,N/A,N/A,24
2019-12,282,ALEXANDER ROBERT,N/A,N/A,29
2020-01,282,ALEXANDER ROBERT,N/A,N/A,25
2020-02,282,ALEXANDER ROBERT,N/A,N/A,25
2020-03,282,ALEXANDER ROBERT,N/A,N/A,19
2020-04,282,ALEXANDER ROBERT,N/A,N/A,22
2020-05,282,ALEXANDER ROBERT,N/A,N/A,24
2020-06,282,ALEXANDER ROBERT,N/A,N/A,54
2020-07,282,ALEXANDER ROBERT,N/A,N/A,34
2020-08,282,ALEXANDER ROBERT,N/A,N/A,24
2020-09,282,ALEXANDER ROBERT,N/A,N/A,26
2020-10,282,ALEXANDER ROBERT,N/A,N/A,29
2020-11,282,ALEXANDER ROBERT,N/A,N/A,23
2020-12,282,ALEXANDER ROBERT,N/A,N/A,24
2021-01,282,ALEXANDER ROBERT,N/A,N/A,22
