date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2010-08,374,ALVARADO JOSEPH,N/A,N/A,13
2010-09,374,ALVARADO JOSEPH,N/A,N/A,25
2010-10,374,ALVARADO JOSEPH,N/A,N/A,12
2010-11,374,ALVARADO JOSEPH,N/A,N/A,18
2010-12,374,ALVARADO JOSEPH,N/A,N/A,24
2011-01,374,ALVARADO JOSEPH,N/A,N/A,5
2011-02,374,ALVARADO JOSEPH,N/A,N/A,10
2011-03,374,ALVARADO JOSEPH,N/A,N/A,9
2011-04,374,ALVARADO JOSEPH,N/A,N/A,0
2011-05,374,ALVARADO JOSEPH,N/A,N/A,14
2011-06,374,ALVARADO JOSEPH,N/A,N/A,9
2011-07,374,ALVARADO JOSEPH,N/A,N/A,23
2011-08,374,ALVARADO JOSEPH,N/A,N/A,9
2011-09,374,ALVARADO JOSEPH,N/A,N/A,4
2011-10,374,ALVARADO JOSEPH,N/A,N/A,8
2011-11,374,ALVARADO JOSEPH,N/A,N/A,29
2011-12,374,ALVARADO JOSEPH,N/A,N/A,4
2012-01,374,ALVARADO JOSEPH,N/A,N/A,0
2012-02,374,ALVARADO JOSEPH,N/A,N/A,0
2012-03,374,ALVARADO JOSEPH,N/A,N/A,7
2012-04,374,ALVARADO JOSEPH,N/A,N/A,19
2012-05,374,ALVARADO JOSEPH,N/A,N/A,11
2012-06,374,ALVARADO JOSEPH,N/A,N/A,8
2012-07,374,ALVARADO JOSEPH,N/A,N/A,7
2012-08,374,ALVARADO JOSEPH,N/A,N/A,7
2012-09,374,ALVARADO JOSEPH,N/A,N/A,11
2012-10,374,ALVARADO JOSEPH,N/A,N/A,7
2012-11,374,ALVARADO JOSEPH,N/A,N/A,10
2012-12,374,ALVARADO JOSEPH,N/A,N/A,7
2013-01,374,ALVARADO JOSEPH,N/A,N/A,12
2013-02,374,ALVARADO JOSEPH,N/A,N/A,10
2013-03,374,ALVARADO JOSEPH,N/A,N/A,3
2013-04,374,ALVARADO JOSEPH,N/A,N/A,24
2013-05,374,ALVARADO JOSEPH,N/A,N/A,12
2013-06,374,ALVARADO JOSEPH,N/A,N/A,13
2013-07,374,ALVARADO JOSEPH,N/A,N/A,12
2013-08,374,ALVARADO JOSEPH,N/A,N/A,12
2013-09,374,ALVARADO JOSEPH,N/A,N/A,9
2013-10,374,ALVARADO JOSEPH,N/A,N/A,6
2013-11,374,ALVARADO JOSEPH,N/A,N/A,3
2013-12,374,ALVARADO JOSEPH,N/A,N/A,3
2014-01,374,ALVARADO JOSEPH,N/A,N/A,14
2014-02,374,ALVARADO JOSEPH,N/A,N/A,3
2014-03,374,ALVARADO JOSEPH,N/A,N/A,6
2014-04,374,ALVARADO JOSEPH,N/A,N/A,0
2014-05,374,ALVARADO JOSEPH,N/A,N/A,9
2014-06,374,ALVARADO JOSEPH,N/A,N/A,7
2014-07,374,ALVARADO JOSEPH,N/A,N/A,3
2014-08,374,ALVARADO JOSEPH,N/A,N/A,10
2014-09,374,ALVARADO JOSEPH,N/A,N/A,6
2014-10,374,ALVARADO JOSEPH,N/A,N/A,9
2014-11,374,ALVARADO JOSEPH,N/A,N/A,10
2014-12,374,ALVARADO JOSEPH,N/A,N/A,9
2015-01,374,ALVARADO JOSEPH,N/A,N/A,6
2015-02,374,ALVARADO JOSEPH,N/A,N/A,0
2015-03,374,ALVARADO JOSEPH,N/A,N/A,12
2015-04,374,ALVARADO JOSEPH,N/A,N/A,13
2015-05,374,ALVARADO JOSEPH,N/A,N/A,13
2015-06,374,ALVARADO JOSEPH,N/A,N/A,0
2015-07,374,ALVARADO JOSEPH,N/A,N/A,24
2015-08,374,ALVARADO JOSEPH,N/A,N/A,7
2015-09,374,ALVARADO JOSEPH,N/A,N/A,3
2015-10,374,ALVARADO JOSEPH,N/A,N/A,6
2015-11,374,ALVARADO JOSEPH,N/A,N/A,0
2015-12,374,ALVARADO JOSEPH,N/A,N/A,9
2016-01,374,ALVARADO JOSEPH,N/A,N/A,8
2016-02,374,ALVARADO JOSEPH,N/A,N/A,8
2016-03,374,ALVARADO JOSEPH,N/A,N/A,15
2016-04,374,ALVARADO JOSEPH,N/A,N/A,10
2016-05,374,ALVARADO JOSEPH,N/A,N/A,18
2016-06,374,ALVARADO JOSEPH,N/A,N/A,8
2016-07,374,ALVARADO JOSEPH,N/A,N/A,5
2016-08,374,ALVARADO JOSEPH,N/A,N/A,5
2016-09,374,ALVARADO JOSEPH,N/A,N/A,5
2016-10,374,ALVARADO JOSEPH,N/A,N/A,5
2016-11,374,ALVARADO JOSEPH,N/A,N/A,5
2016-12,374,ALVARADO JOSEPH,N/A,N/A,7
2017-01,374,ALVARADO JOSEPH,N/A,N/A,11
2017-02,374,ALVARADO JOSEPH,N/A,N/A,7
2017-03,374,ALVARADO JOSEPH,N/A,N/A,9
2017-04,374,ALVARADO JOSEPH,N/A,N/A,2
2017-05,374,ALVARADO JOSEPH,N/A,N/A,19
2017-06,374,ALVARADO JOSEPH,N/A,N/A,10
2017-07,374,ALVARADO JOSEPH,N/A,N/A,18
2017-08,374,ALVARADO JOSEPH,N/A,N/A,14
2017-09,374,ALVARADO JOSEPH,N/A,N/A,2
2017-10,374,ALVARADO JOSEPH,N/A,N/A,5
2017-11,374,ALVARADO JOSEPH,N/A,N/A,5
2017-12,374,ALVARADO JOSEPH,N/A,N/A,5
2018-01,374,ALVARADO JOSEPH,N/A,N/A,9
2018-02,374,ALVARADO JOSEPH,N/A,N/A,5
2018-03,374,ALVARADO JOSEPH,N/A,N/A,20
2018-04,374,ALVARADO JOSEPH,N/A,N/A,2
2018-05,374,ALVARADO JOSEPH,N/A,N/A,7
2018-06,374,ALVARADO JOSEPH,N/A,N/A,2
2018-07,374,ALVARADO JOSEPH,N/A,N/A,5
2018-08,374,ALVARADO JOSEPH,N/A,N/A,7
2018-09,374,ALVARADO JOSEPH,N/A,N/A,9
2018-10,374,ALVARADO JOSEPH,N/A,N/A,9
2018-11,374,ALVARADO JOSEPH,N/A,N/A,2
2018-12,374,ALVARADO JOSEPH,N/A,N/A,7
2019-01,374,ALVARADO JOSEPH,N/A,N/A,9
2019-02,374,ALVARADO JOSEPH,N/A,N/A,0
2019-03,374,ALVARADO JOSEPH,N/A,N/A,9
2019-04,374,ALVARADO JOSEPH,N/A,N/A,14
2019-05,374,ALVARADO JOSEPH,N/A,N/A,2
2019-06,374,ALVARADO JOSEPH,N/A,N/A,9
2019-07,374,ALVARADO JOSEPH,N/A,N/A,7
2019-08,374,ALVARADO JOSEPH,N/A,N/A,26
2019-09,374,ALVARADO JOSEPH,N/A,N/A,17
2019-10,374,ALVARADO JOSEPH,N/A,N/A,12
2019-11,374,ALVARADO JOSEPH,N/A,N/A,8
2019-12,374,ALVARADO JOSEPH,N/A,N/A,6
2020-01,374,ALVARADO JOSEPH,N/A,N/A,6
2020-02,374,ALVARADO JOSEPH,N/A,N/A,10
2020-03,374,ALVARADO JOSEPH,N/A,N/A,7
2020-04,374,ALVARADO JOSEPH,N/A,N/A,5
2020-05,374,ALVARADO JOSEPH,N/A,N/A,5
2020-06,374,ALVARADO JOSEPH,N/A,N/A,2
2020-07,374,ALVARADO JOSEPH,N/A,N/A,12
2020-08,374,ALVARADO JOSEPH,N/A,N/A,6
2020-09,374,ALVARADO JOSEPH,N/A,N/A,4
2020-10,374,ALVARADO JOSEPH,N/A,N/A,4
2020-11,374,ALVARADO JOSEPH,N/A,N/A,10
2020-12,374,ALVARADO JOSEPH,N/A,N/A,8
2021-01,374,ALVARADO JOSEPH,N/A,N/A,4
