Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,5
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,4
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,33
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,15
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,82
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,24
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,8
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,4
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,7
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,4
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,11
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,30
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,13
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,30
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,14
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,19
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,33
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,21
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,27
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,30
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,10
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,10
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,16
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,4
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,19
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,7
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,3
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,7
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,3
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,20
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,10
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,10
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,13
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,14
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,29
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,27
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,33
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,27
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,23
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,22
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,16
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,27
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,9
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,0
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,21
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,100
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,26
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,39
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,36
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,17
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,22
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,3
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,15
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,16
88,ADAMS DAVID CHARLES,Chief Executive Officer of Honeywell,Darius Adamczyk,15
