date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2008-12,173,AGUIRRE FERNANDO,N/A,N/A,9
2009-01,173,AGUIRRE FERNANDO,N/A,N/A,13
2009-02,173,AGUIRRE FERNANDO,N/A,N/A,9
2009-03,173,AGUIRRE FERNANDO,N/A,N/A,13
2009-04,173,AGUIRRE FERNANDO,N/A,N/A,8
2009-05,173,AGUIRRE FERNANDO,N/A,N/A,13
2009-06,173,AGUIRRE FERNANDO,N/A,N/A,18
2009-07,173,AGUIRRE FERNANDO,N/A,N/A,0
2009-08,173,AGUIRRE FERNANDO,N/A,N/A,25
2009-09,173,AGUIRRE FERNANDO,N/A,N/A,20
2009-10,173,AGUIRRE FERNANDO,N/A,N/A,43
2009-11,173,AGUIRRE FERNANDO,N/A,N/A,16
2009-12,173,AGUIRRE FERNANDO,N/A,N/A,8
2010-01,173,AGUIRRE FERNANDO,N/A,N/A,22
2010-02,173,AGUIRRE FERNANDO,N/A,N/A,23
2010-03,173,AGUIRRE FERNANDO,N/A,N/A,7
2010-04,173,AGUIRRE FERNANDO,N/A,N/A,11
2010-05,173,AGUIRRE FERNANDO,N/A,N/A,11
2010-06,173,AGUIRRE FERNANDO,N/A,N/A,27
2010-07,173,AGUIRRE FERNANDO,N/A,N/A,26
2010-08,173,AGUIRRE FERNANDO,N/A,N/A,10
2010-09,173,AGUIRRE FERNANDO,N/A,N/A,31
2010-10,173,AGUIRRE FERNANDO,N/A,N/A,12
2010-11,173,AGUIRRE FERNANDO,N/A,N/A,100
2010-12,173,AGUIRRE FERNANDO,N/A,N/A,6
2011-01,173,AGUIRRE FERNANDO,N/A,N/A,9
2011-02,173,AGUIRRE FERNANDO,N/A,N/A,20
2011-03,173,AGUIRRE FERNANDO,N/A,N/A,7
2011-04,173,AGUIRRE FERNANDO,N/A,N/A,12
2011-05,173,AGUIRRE FERNANDO,N/A,N/A,16
2011-06,173,AGUIRRE FERNANDO,N/A,N/A,26
2011-07,173,AGUIRRE FERNANDO,N/A,N/A,16
2011-08,173,AGUIRRE FERNANDO,N/A,N/A,9
2011-09,173,AGUIRRE FERNANDO,N/A,N/A,2
2011-10,173,AGUIRRE FERNANDO,N/A,N/A,24
2011-11,173,AGUIRRE FERNANDO,N/A,N/A,16
2011-12,173,AGUIRRE FERNANDO,N/A,N/A,25
2012-01,173,AGUIRRE FERNANDO,N/A,N/A,13
2012-02,173,AGUIRRE FERNANDO,N/A,N/A,31
2012-03,173,AGUIRRE FERNANDO,N/A,N/A,16
2012-04,173,AGUIRRE FERNANDO,N/A,N/A,8
2012-05,173,AGUIRRE FERNANDO,N/A,N/A,23
2012-06,173,AGUIRRE FERNANDO,N/A,N/A,33
2012-07,173,AGUIRRE FERNANDO,N/A,N/A,12
2012-08,173,AGUIRRE FERNANDO,N/A,N/A,19
2012-09,173,AGUIRRE FERNANDO,N/A,N/A,10
2012-10,173,AGUIRRE FERNANDO,N/A,N/A,10
2012-11,173,AGUIRRE FERNANDO,N/A,N/A,12
2012-12,173,AGUIRRE FERNANDO,N/A,N/A,8
2013-01,173,AGUIRRE FERNANDO,N/A,N/A,23
2013-02,173,AGUIRRE FERNANDO,N/A,N/A,11
2013-03,173,AGUIRRE FERNANDO,N/A,N/A,22
2013-04,173,AGUIRRE FERNANDO,N/A,N/A,15
2013-05,173,AGUIRRE FERNANDO,N/A,N/A,7
2013-06,173,AGUIRRE FERNANDO,N/A,N/A,8
2013-07,173,AGUIRRE FERNANDO,N/A,N/A,12
2013-08,173,AGUIRRE FERNANDO,N/A,N/A,9
2013-09,173,AGUIRRE FERNANDO,N/A,N/A,21
2013-10,173,AGUIRRE FERNANDO,N/A,N/A,7
2013-11,173,AGUIRRE FERNANDO,N/A,N/A,13
2013-12,173,AGUIRRE FERNANDO,N/A,N/A,13
2014-01,173,AGUIRRE FERNANDO,N/A,N/A,18
2014-02,173,AGUIRRE FERNANDO,N/A,N/A,9
2014-03,173,AGUIRRE FERNANDO,N/A,N/A,12
2014-04,173,AGUIRRE FERNANDO,N/A,N/A,17
2014-05,173,AGUIRRE FERNANDO,N/A,N/A,15
2014-06,173,AGUIRRE FERNANDO,N/A,N/A,8
2014-07,173,AGUIRRE FERNANDO,N/A,N/A,20
2014-08,173,AGUIRRE FERNANDO,N/A,N/A,13
2014-09,173,AGUIRRE FERNANDO,N/A,N/A,11
2014-10,173,AGUIRRE FERNANDO,N/A,N/A,4
2014-11,173,AGUIRRE FERNANDO,N/A,N/A,14
2014-12,173,AGUIRRE FERNANDO,N/A,N/A,14
2015-01,173,AGUIRRE FERNANDO,N/A,N/A,20
2015-02,173,AGUIRRE FERNANDO,N/A,N/A,16
2015-03,173,AGUIRRE FERNANDO,N/A,N/A,17
2015-04,173,AGUIRRE FERNANDO,N/A,N/A,11
2015-05,173,AGUIRRE FERNANDO,N/A,N/A,6
2015-06,173,AGUIRRE FERNANDO,N/A,N/A,8
2015-07,173,AGUIRRE FERNANDO,N/A,N/A,11
2015-08,173,AGUIRRE FERNANDO,N/A,N/A,19
2015-09,173,AGUIRRE FERNANDO,N/A,N/A,5
2015-10,173,AGUIRRE FERNANDO,N/A,N/A,18
2015-11,173,AGUIRRE FERNANDO,N/A,N/A,12
2015-12,173,AGUIRRE FERNANDO,N/A,N/A,30
2016-01,173,AGUIRRE FERNANDO,N/A,N/A,12
2016-02,173,AGUIRRE FERNANDO,N/A,N/A,15
2016-03,173,AGUIRRE FERNANDO,N/A,N/A,11
2016-04,173,AGUIRRE FERNANDO,N/A,N/A,7
2016-05,173,AGUIRRE FERNANDO,N/A,N/A,12
2016-06,173,AGUIRRE FERNANDO,N/A,N/A,16
2016-07,173,AGUIRRE FERNANDO,N/A,N/A,8
2016-08,173,AGUIRRE FERNANDO,N/A,N/A,12
2016-09,173,AGUIRRE FERNANDO,N/A,N/A,12
2016-10,173,AGUIRRE FERNANDO,N/A,N/A,7
2016-11,173,AGUIRRE FERNANDO,N/A,N/A,12
2016-12,173,AGUIRRE FERNANDO,N/A,N/A,6
2017-01,173,AGUIRRE FERNANDO,N/A,N/A,12
2017-02,173,AGUIRRE FERNANDO,N/A,N/A,6
2017-03,173,AGUIRRE FERNANDO,N/A,N/A,12
2017-04,173,AGUIRRE FERNANDO,N/A,N/A,10
2017-05,173,AGUIRRE FERNANDO,N/A,N/A,7
2017-06,173,AGUIRRE FERNANDO,N/A,N/A,11
2017-07,173,AGUIRRE FERNANDO,N/A,N/A,2
2017-08,173,AGUIRRE FERNANDO,N/A,N/A,13
2017-09,173,AGUIRRE FERNANDO,N/A,N/A,5
2017-10,173,AGUIRRE FERNANDO,N/A,N/A,4
2017-11,173,AGUIRRE FERNANDO,N/A,N/A,6
2017-12,173,AGUIRRE FERNANDO,N/A,N/A,3
2018-01,173,AGUIRRE FERNANDO,N/A,N/A,4
2018-02,173,AGUIRRE FERNANDO,N/A,N/A,6
2018-03,173,AGUIRRE FERNANDO,N/A,N/A,14
2018-04,173,AGUIRRE FERNANDO,N/A,N/A,4
2018-05,173,AGUIRRE FERNANDO,N/A,N/A,9
2018-06,173,AGUIRRE FERNANDO,N/A,N/A,3
2018-07,173,AGUIRRE FERNANDO,N/A,N/A,9
2018-08,173,AGUIRRE FERNANDO,N/A,N/A,8
2018-09,173,AGUIRRE FERNANDO,N/A,N/A,11
2018-10,173,AGUIRRE FERNANDO,N/A,N/A,5
2018-11,173,AGUIRRE FERNANDO,N/A,N/A,5
2018-12,173,AGUIRRE FERNANDO,N/A,N/A,4
2019-01,173,AGUIRRE FERNANDO,N/A,N/A,8
2019-02,173,AGUIRRE FERNANDO,N/A,N/A,9
2019-03,173,AGUIRRE FERNANDO,N/A,N/A,9
2019-04,173,AGUIRRE FERNANDO,N/A,N/A,2
2019-05,173,AGUIRRE FERNANDO,N/A,N/A,7
2019-06,173,AGUIRRE FERNANDO,N/A,N/A,3
2019-07,173,AGUIRRE FERNANDO,N/A,N/A,7
2019-08,173,AGUIRRE FERNANDO,N/A,N/A,9
2019-09,173,AGUIRRE FERNANDO,N/A,N/A,5
2019-10,173,AGUIRRE FERNANDO,N/A,N/A,7
2019-11,173,AGUIRRE FERNANDO,N/A,N/A,4
2019-12,173,AGUIRRE FERNANDO,N/A,N/A,8
2020-01,173,AGUIRRE FERNANDO,N/A,N/A,6
2020-02,173,AGUIRRE FERNANDO,N/A,N/A,15
2020-03,173,AGUIRRE FERNANDO,N/A,N/A,6
2020-04,173,AGUIRRE FERNANDO,N/A,N/A,5
2020-05,173,AGUIRRE FERNANDO,N/A,N/A,9
2020-06,173,AGUIRRE FERNANDO,N/A,N/A,6
2020-07,173,AGUIRRE FERNANDO,N/A,N/A,7
2020-08,173,AGUIRRE FERNANDO,N/A,N/A,14
2020-09,173,AGUIRRE FERNANDO,N/A,N/A,13
2020-10,173,AGUIRRE FERNANDO,N/A,N/A,8
2020-11,173,AGUIRRE FERNANDO,N/A,N/A,8
2020-12,173,AGUIRRE FERNANDO,N/A,N/A,6
2021-01,173,AGUIRRE FERNANDO,N/A,N/A,5
