date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2007-03,363,ALTMAN PETER,N/A,N/A,23
2007-04,363,ALTMAN PETER,N/A,N/A,23
2007-05,363,ALTMAN PETER,N/A,N/A,32
2007-06,363,ALTMAN PETER,N/A,N/A,11
2007-07,363,ALTMAN PETER,N/A,N/A,11
2007-08,363,ALTMAN PETER,N/A,N/A,20
2007-09,363,ALTMAN PETER,N/A,N/A,10
2007-10,363,ALTMAN PETER,N/A,N/A,0
2007-11,363,ALTMAN PETER,N/A,N/A,9
2007-12,363,ALTMAN PETER,N/A,N/A,0
2008-01,363,ALTMAN PETER,N/A,N/A,8
2008-02,363,ALTMAN PETER,N/A,N/A,17
2008-03,363,ALTMAN PETER,N/A,N/A,17
2008-04,363,ALTMAN PETER,N/A,N/A,25
2008-05,363,ALTMAN PETER,N/A,N/A,8
2008-06,363,ALTMAN PETER,N/A,N/A,45
2008-07,363,ALTMAN PETER,N/A,N/A,51
2008-08,363,ALTMAN PETER,N/A,N/A,0
2008-09,363,ALTMAN PETER,N/A,N/A,8
2008-10,363,ALTMAN PETER,N/A,N/A,0
2008-11,363,ALTMAN PETER,N/A,N/A,8
2008-12,363,ALTMAN PETER,N/A,N/A,0
2009-01,363,ALTMAN PETER,N/A,N/A,15
2009-02,363,ALTMAN PETER,N/A,N/A,46
2009-03,363,ALTMAN PETER,N/A,N/A,7
2009-04,363,ALTMAN PETER,N/A,N/A,28
2009-05,363,ALTMAN PETER,N/A,N/A,14
2009-06,363,ALTMAN PETER,N/A,N/A,0
2009-07,363,ALTMAN PETER,N/A,N/A,36
2009-08,363,ALTMAN PETER,N/A,N/A,7
2009-09,363,ALTMAN PETER,N/A,N/A,7
2009-10,363,ALTMAN PETER,N/A,N/A,6
2009-11,363,ALTMAN PETER,N/A,N/A,20
2009-12,363,ALTMAN PETER,N/A,N/A,26
2010-01,363,ALTMAN PETER,N/A,N/A,12
2010-02,363,ALTMAN PETER,N/A,N/A,13
2010-03,363,ALTMAN PETER,N/A,N/A,6
2010-04,363,ALTMAN PETER,N/A,N/A,6
2010-05,363,ALTMAN PETER,N/A,N/A,13
2010-06,363,ALTMAN PETER,N/A,N/A,6
2010-07,363,ALTMAN PETER,N/A,N/A,17
2010-08,363,ALTMAN PETER,N/A,N/A,5
2010-09,363,ALTMAN PETER,N/A,N/A,20
2010-10,363,ALTMAN PETER,N/A,N/A,30
2010-11,363,ALTMAN PETER,N/A,N/A,20
2010-12,363,ALTMAN PETER,N/A,N/A,15
2011-01,363,ALTMAN PETER,N/A,N/A,15
2011-02,363,ALTMAN PETER,N/A,N/A,17
2011-03,363,ALTMAN PETER,N/A,N/A,4
2011-04,363,ALTMAN PETER,N/A,N/A,16
2011-05,363,ALTMAN PETER,N/A,N/A,8
2011-06,363,ALTMAN PETER,N/A,N/A,16
2011-07,363,ALTMAN PETER,N/A,N/A,23
2011-08,363,ALTMAN PETER,N/A,N/A,32
2011-09,363,ALTMAN PETER,N/A,N/A,14
2011-10,363,ALTMAN PETER,N/A,N/A,20
2011-11,363,ALTMAN PETER,N/A,N/A,10
2011-12,363,ALTMAN PETER,N/A,N/A,20
2012-01,363,ALTMAN PETER,N/A,N/A,6
2012-02,363,ALTMAN PETER,N/A,N/A,12
2012-03,363,ALTMAN PETER,N/A,N/A,12
2012-04,363,ALTMAN PETER,N/A,N/A,6
2012-05,363,ALTMAN PETER,N/A,N/A,3
2012-06,363,ALTMAN PETER,N/A,N/A,9
2012-07,363,ALTMAN PETER,N/A,N/A,12
2012-08,363,ALTMAN PETER,N/A,N/A,12
2012-09,363,ALTMAN PETER,N/A,N/A,15
2012-10,363,ALTMAN PETER,N/A,N/A,14
2012-11,363,ALTMAN PETER,N/A,N/A,6
2012-12,363,ALTMAN PETER,N/A,N/A,11
2013-01,363,ALTMAN PETER,N/A,N/A,18
2013-02,363,ALTMAN PETER,N/A,N/A,8
2013-03,363,ALTMAN PETER,N/A,N/A,12
2013-04,363,ALTMAN PETER,N/A,N/A,10
2013-05,363,ALTMAN PETER,N/A,N/A,12
2013-06,363,ALTMAN PETER,N/A,N/A,8
2013-07,363,ALTMAN PETER,N/A,N/A,3
2013-08,363,ALTMAN PETER,N/A,N/A,18
2013-09,363,ALTMAN PETER,N/A,N/A,5
2013-10,363,ALTMAN PETER,N/A,N/A,5
2013-11,363,ALTMAN PETER,N/A,N/A,12
2013-12,363,ALTMAN PETER,N/A,N/A,7
2014-01,363,ALTMAN PETER,N/A,N/A,9
2014-02,363,ALTMAN PETER,N/A,N/A,18
2014-03,363,ALTMAN PETER,N/A,N/A,7
2014-04,363,ALTMAN PETER,N/A,N/A,7
2014-05,363,ALTMAN PETER,N/A,N/A,20
2014-06,363,ALTMAN PETER,N/A,N/A,0
2014-07,363,ALTMAN PETER,N/A,N/A,11
2014-08,363,ALTMAN PETER,N/A,N/A,3
2014-09,363,ALTMAN PETER,N/A,N/A,10
2014-10,363,ALTMAN PETER,N/A,N/A,15
2014-11,363,ALTMAN PETER,N/A,N/A,19
2014-12,363,ALTMAN PETER,N/A,N/A,5
2015-01,363,ALTMAN PETER,N/A,N/A,5
2015-02,363,ALTMAN PETER,N/A,N/A,16
2015-03,363,ALTMAN PETER,N/A,N/A,13
2015-04,363,ALTMAN PETER,N/A,N/A,13
2015-05,363,ALTMAN PETER,N/A,N/A,11
2015-06,363,ALTMAN PETER,N/A,N/A,17
2015-07,363,ALTMAN PETER,N/A,N/A,11
2015-08,363,ALTMAN PETER,N/A,N/A,10
2015-09,363,ALTMAN PETER,N/A,N/A,15
2015-10,363,ALTMAN PETER,N/A,N/A,17
2015-11,363,ALTMAN PETER,N/A,N/A,10
2015-12,363,ALTMAN PETER,N/A,N/A,10
2016-01,363,ALTMAN PETER,N/A,N/A,4
2016-02,363,ALTMAN PETER,N/A,N/A,4
2016-03,363,ALTMAN PETER,N/A,N/A,8
2016-04,363,ALTMAN PETER,N/A,N/A,8
2016-05,363,ALTMAN PETER,N/A,N/A,8
2016-06,363,ALTMAN PETER,N/A,N/A,15
2016-07,363,ALTMAN PETER,N/A,N/A,11
2016-08,363,ALTMAN PETER,N/A,N/A,9
2016-09,363,ALTMAN PETER,N/A,N/A,12
2016-10,363,ALTMAN PETER,N/A,N/A,34
2016-11,363,ALTMAN PETER,N/A,N/A,2
2016-12,363,ALTMAN PETER,N/A,N/A,8
2017-01,363,ALTMAN PETER,N/A,N/A,9
2017-02,363,ALTMAN PETER,N/A,N/A,15
2017-03,363,ALTMAN PETER,N/A,N/A,23
2017-04,363,ALTMAN PETER,N/A,N/A,17
2017-05,363,ALTMAN PETER,N/A,N/A,13
2017-06,363,ALTMAN PETER,N/A,N/A,4
2017-07,363,ALTMAN PETER,N/A,N/A,12
2017-08,363,ALTMAN PETER,N/A,N/A,13
2017-09,363,ALTMAN PETER,N/A,N/A,6
2017-10,363,ALTMAN PETER,N/A,N/A,7
2017-11,363,ALTMAN PETER,N/A,N/A,5
2017-12,363,ALTMAN PETER,N/A,N/A,13
2018-01,363,ALTMAN PETER,N/A,N/A,14
2018-02,363,ALTMAN PETER,N/A,N/A,11
2018-03,363,ALTMAN PETER,N/A,N/A,10
2018-04,363,ALTMAN PETER,N/A,N/A,9
2018-05,363,ALTMAN PETER,N/A,N/A,5
2018-06,363,ALTMAN PETER,N/A,N/A,13
2018-07,363,ALTMAN PETER,N/A,N/A,4
2018-08,363,ALTMAN PETER,N/A,N/A,9
2018-09,363,ALTMAN PETER,N/A,N/A,4
2018-10,363,ALTMAN PETER,N/A,N/A,5
2018-11,363,ALTMAN PETER,N/A,N/A,5
2018-12,363,ALTMAN PETER,N/A,N/A,5
2019-01,363,ALTMAN PETER,N/A,N/A,5
2019-02,363,ALTMAN PETER,N/A,N/A,4
2019-03,363,ALTMAN PETER,N/A,N/A,7
2019-04,363,ALTMAN PETER,N/A,N/A,16
2019-05,363,ALTMAN PETER,N/A,N/A,16
2019-06,363,ALTMAN PETER,N/A,N/A,11
2019-07,363,ALTMAN PETER,N/A,N/A,9
2019-08,363,ALTMAN PETER,N/A,N/A,5
2019-09,363,ALTMAN PETER,N/A,N/A,7
2019-10,363,ALTMAN PETER,N/A,N/A,11
2019-11,363,ALTMAN PETER,N/A,N/A,0
2019-12,363,ALTMAN PETER,N/A,N/A,7
2020-01,363,ALTMAN PETER,N/A,N/A,9
2020-02,363,ALTMAN PETER,N/A,N/A,11
2020-03,363,ALTMAN PETER,N/A,N/A,1
2020-04,363,ALTMAN PETER,N/A,N/A,7
2020-05,363,ALTMAN PETER,N/A,N/A,6
2020-06,363,ALTMAN PETER,N/A,N/A,3
2020-07,363,ALTMAN PETER,N/A,N/A,2
2020-08,363,ALTMAN PETER,N/A,N/A,3
2020-09,363,ALTMAN PETER,N/A,N/A,6
2020-10,363,ALTMAN PETER,N/A,N/A,15
2020-11,363,ALTMAN PETER,N/A,N/A,5
2020-12,363,ALTMAN PETER,N/A,N/A,10
2021-01,363,ALTMAN PETER,N/A,N/A,2
