Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,100
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,44
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,45
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,71
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,47
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,37
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,51
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,50
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,53
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,68
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,41
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,42
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,36
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,43
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,26
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,0
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,29
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,34
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,31
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,32
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,35
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,3
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
143,ADLER ROBIN,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
