date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2018-10,315,ALLEN JOHN J,N/A,N/A,3
2018-11,315,ALLEN JOHN J,N/A,N/A,18
2018-12,315,ALLEN JOHN J,N/A,N/A,8
2019-01,315,ALLEN JOHN J,N/A,N/A,15
2019-02,315,ALLEN JOHN J,N/A,N/A,12
2019-03,315,ALLEN JOHN J,N/A,N/A,10
2019-04,315,ALLEN JOHN J,N/A,N/A,14
2019-05,315,ALLEN JOHN J,N/A,N/A,13
2019-06,315,ALLEN JOHN J,N/A,N/A,2
2019-07,315,ALLEN JOHN J,N/A,N/A,15
2019-08,315,ALLEN JOHN J,N/A,N/A,10
2019-09,315,ALLEN JOHN J,N/A,N/A,10
2019-10,315,ALLEN JOHN J,N/A,N/A,13
2019-11,315,ALLEN JOHN J,N/A,N/A,20
2019-12,315,ALLEN JOHN J,N/A,N/A,5
2020-01,315,ALLEN JOHN J,N/A,N/A,9
2020-02,315,ALLEN JOHN J,N/A,N/A,11
2020-03,315,ALLEN JOHN J,N/A,N/A,12
2020-04,315,ALLEN JOHN J,N/A,N/A,10
2020-05,315,ALLEN JOHN J,N/A,N/A,14
2020-06,315,ALLEN JOHN J,N/A,N/A,8
2020-07,315,ALLEN JOHN J,N/A,N/A,7
2020-08,315,ALLEN JOHN J,N/A,N/A,17
2020-09,315,ALLEN JOHN J,N/A,N/A,11
2020-10,315,ALLEN JOHN J,N/A,N/A,52
2020-11,315,ALLEN JOHN J,N/A,N/A,17
2020-12,315,ALLEN JOHN J,N/A,N/A,9
2021-01,315,ALLEN JOHN J,N/A,N/A,17
