Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,9
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,15
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,16
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,17
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,9
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,20
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,25
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,18
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,14
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,10
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,10
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,11
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,10
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,8
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,7
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,2
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,6
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,4
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,3
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,1
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,0
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,5
314,ALLEN JOHN C,CEO of Circle,Jeremy Allaire,22
