date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2010-11,265,ALEXANDER JAMES E,N/A,N/A,20
2010-12,265,ALEXANDER JAMES E,N/A,N/A,13
2011-01,265,ALEXANDER JAMES E,N/A,N/A,0
2011-02,265,ALEXANDER JAMES E,N/A,N/A,6
2011-03,265,ALEXANDER JAMES E,N/A,N/A,10
2011-04,265,ALEXANDER JAMES E,N/A,N/A,5
2011-05,265,ALEXANDER JAMES E,N/A,N/A,5
2011-06,265,ALEXANDER JAMES E,N/A,N/A,0
2011-07,265,ALEXANDER JAMES E,N/A,N/A,16
2011-08,265,ALEXANDER JAMES E,N/A,N/A,0
2011-09,265,ALEXANDER JAMES E,N/A,N/A,5
2011-10,265,ALEXANDER JAMES E,N/A,N/A,5
2011-11,265,ALEXANDER JAMES E,N/A,N/A,9
2011-12,265,ALEXANDER JAMES E,N/A,N/A,9
2012-01,265,ALEXANDER JAMES E,N/A,N/A,8
2012-02,265,ALEXANDER JAMES E,N/A,N/A,4
2012-03,265,ALEXANDER JAMES E,N/A,N/A,4
2012-04,265,ALEXANDER JAMES E,N/A,N/A,21
2012-05,265,ALEXANDER JAMES E,N/A,N/A,16
2012-06,265,ALEXANDER JAMES E,N/A,N/A,8
2012-07,265,ALEXANDER JAMES E,N/A,N/A,33
2012-08,265,ALEXANDER JAMES E,N/A,N/A,28
2012-09,265,ALEXANDER JAMES E,N/A,N/A,24
2012-10,265,ALEXANDER JAMES E,N/A,N/A,7
2012-11,265,ALEXANDER JAMES E,N/A,N/A,23
2012-12,265,ALEXANDER JAMES E,N/A,N/A,4
2013-01,265,ALEXANDER JAMES E,N/A,N/A,17
2013-02,265,ALEXANDER JAMES E,N/A,N/A,4
2013-03,265,ALEXANDER JAMES E,N/A,N/A,10
2013-04,265,ALEXANDER JAMES E,N/A,N/A,14
2013-05,265,ALEXANDER JAMES E,N/A,N/A,3
2013-06,265,ALEXANDER JAMES E,N/A,N/A,7
2013-07,265,ALEXANDER JAMES E,N/A,N/A,3
2013-08,265,ALEXANDER JAMES E,N/A,N/A,3
2013-09,265,ALEXANDER JAMES E,N/A,N/A,27
2013-10,265,ALEXANDER JAMES E,N/A,N/A,29
2013-11,265,ALEXANDER JAMES E,N/A,N/A,17
2013-12,265,ALEXANDER JAMES E,N/A,N/A,0
2014-01,265,ALEXANDER JAMES E,N/A,N/A,13
2014-02,265,ALEXANDER JAMES E,N/A,N/A,7
2014-03,265,ALEXANDER JAMES E,N/A,N/A,13
2014-04,265,ALEXANDER JAMES E,N/A,N/A,19
2014-05,265,ALEXANDER JAMES E,N/A,N/A,14
2014-06,265,ALEXANDER JAMES E,N/A,N/A,8
2014-07,265,ALEXANDER JAMES E,N/A,N/A,8
2014-08,265,ALEXANDER JAMES E,N/A,N/A,7
2014-09,265,ALEXANDER JAMES E,N/A,N/A,14
2014-10,265,ALEXANDER JAMES E,N/A,N/A,7
2014-11,265,ALEXANDER JAMES E,N/A,N/A,7
2014-12,265,ALEXANDER JAMES E,N/A,N/A,11
2015-01,265,ALEXANDER JAMES E,N/A,N/A,17
2015-02,265,ALEXANDER JAMES E,N/A,N/A,7
2015-03,265,ALEXANDER JAMES E,N/A,N/A,10
2015-04,265,ALEXANDER JAMES E,N/A,N/A,4
2015-05,265,ALEXANDER JAMES E,N/A,N/A,7
2015-06,265,ALEXANDER JAMES E,N/A,N/A,4
2015-07,265,ALEXANDER JAMES E,N/A,N/A,4
2015-08,265,ALEXANDER JAMES E,N/A,N/A,11
2015-09,265,ALEXANDER JAMES E,N/A,N/A,11
2015-10,265,ALEXANDER JAMES E,N/A,N/A,3
2015-11,265,ALEXANDER JAMES E,N/A,N/A,14
2015-12,265,ALEXANDER JAMES E,N/A,N/A,10
2016-01,265,ALEXANDER JAMES E,N/A,N/A,11
2016-02,265,ALEXANDER JAMES E,N/A,N/A,6
2016-03,265,ALEXANDER JAMES E,N/A,N/A,5
2016-04,265,ALEXANDER JAMES E,N/A,N/A,6
2016-05,265,ALEXANDER JAMES E,N/A,N/A,17
2016-06,265,ALEXANDER JAMES E,N/A,N/A,3
2016-07,265,ALEXANDER JAMES E,N/A,N/A,6
2016-08,265,ALEXANDER JAMES E,N/A,N/A,6
2016-09,265,ALEXANDER JAMES E,N/A,N/A,6
2016-10,265,ALEXANDER JAMES E,N/A,N/A,0
2016-11,265,ALEXANDER JAMES E,N/A,N/A,3
2016-12,265,ALEXANDER JAMES E,N/A,N/A,11
2017-01,265,ALEXANDER JAMES E,N/A,N/A,3
2017-02,265,ALEXANDER JAMES E,N/A,N/A,11
2017-03,265,ALEXANDER JAMES E,N/A,N/A,7
2017-04,265,ALEXANDER JAMES E,N/A,N/A,13
2017-05,265,ALEXANDER JAMES E,N/A,N/A,5
2017-06,265,ALEXANDER JAMES E,N/A,N/A,3
2017-07,265,ALEXANDER JAMES E,N/A,N/A,0
2017-08,265,ALEXANDER JAMES E,N/A,N/A,5
2017-09,265,ALEXANDER JAMES E,N/A,N/A,0
2017-10,265,ALEXANDER JAMES E,N/A,N/A,10
2017-11,265,ALEXANDER JAMES E,N/A,N/A,13
2017-12,265,ALEXANDER JAMES E,N/A,N/A,8
2018-01,265,ALEXANDER JAMES E,N/A,N/A,5
2018-02,265,ALEXANDER JAMES E,N/A,N/A,5
2018-03,265,ALEXANDER JAMES E,N/A,N/A,15
2018-04,265,ALEXANDER JAMES E,N/A,N/A,18
2018-05,265,ALEXANDER JAMES E,N/A,N/A,7
2018-06,265,ALEXANDER JAMES E,N/A,N/A,0
2018-07,265,ALEXANDER JAMES E,N/A,N/A,5
2018-08,265,ALEXANDER JAMES E,N/A,N/A,20
2018-09,265,ALEXANDER JAMES E,N/A,N/A,10
2018-10,265,ALEXANDER JAMES E,N/A,N/A,10
2018-11,265,ALEXANDER JAMES E,N/A,N/A,8
2018-12,265,ALEXANDER JAMES E,N/A,N/A,13
2019-01,265,ALEXANDER JAMES E,N/A,N/A,7
2019-02,265,ALEXANDER JAMES E,N/A,N/A,13
2019-03,265,ALEXANDER JAMES E,N/A,N/A,2
2019-04,265,ALEXANDER JAMES E,N/A,N/A,23
2019-05,265,ALEXANDER JAMES E,N/A,N/A,5
2019-06,265,ALEXANDER JAMES E,N/A,N/A,10
2019-07,265,ALEXANDER JAMES E,N/A,N/A,5
2019-08,265,ALEXANDER JAMES E,N/A,N/A,2
2019-09,265,ALEXANDER JAMES E,N/A,N/A,5
2019-10,265,ALEXANDER JAMES E,N/A,N/A,7
2019-11,265,ALEXANDER JAMES E,N/A,N/A,5
2019-12,265,ALEXANDER JAMES E,N/A,N/A,5
2020-01,265,ALEXANDER JAMES E,N/A,N/A,2
2020-02,265,ALEXANDER JAMES E,N/A,N/A,14
2020-03,265,ALEXANDER JAMES E,N/A,N/A,4
2020-04,265,ALEXANDER JAMES E,N/A,N/A,4
2020-05,265,ALEXANDER JAMES E,N/A,N/A,6
2020-06,265,ALEXANDER JAMES E,N/A,N/A,4
2020-07,265,ALEXANDER JAMES E,N/A,N/A,6
2020-08,265,ALEXANDER JAMES E,N/A,N/A,11
2020-09,265,ALEXANDER JAMES E,N/A,N/A,4
2020-10,265,ALEXANDER JAMES E,N/A,N/A,2
2020-11,265,ALEXANDER JAMES E,N/A,N/A,5
2020-12,265,ALEXANDER JAMES E,N/A,N/A,0
2021-01,265,ALEXANDER JAMES E,N/A,N/A,0
