date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2007-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,15
2007-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,13
2007-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2007-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2007-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2007-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2007-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2007-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2008-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2008-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2008-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2008-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2008-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2008-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2008-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2008-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2008-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2008-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,20
2008-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,13
2008-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2009-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2009-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2009-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2009-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2009-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2009-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2009-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2009-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2009-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2009-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,22
2009-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,11
2009-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2010-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2010-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2010-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2010-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2010-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2010-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,0
2010-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2010-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2010-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2010-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,1
2010-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2010-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,15
2011-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2011-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2011-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2011-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,1
2011-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2011-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2011-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2011-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2011-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2011-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2011-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2011-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2012-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2012-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2012-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2012-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2012-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2012-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2012-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2012-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2012-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2012-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,12
2012-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2012-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2013-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2013-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2013-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2013-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,1
2013-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2013-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2013-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2013-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2013-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2013-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2013-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2013-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,11
2014-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2014-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2014-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2014-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2014-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2014-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2015-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2015-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2015-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,14
2015-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2015-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2015-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2015-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2015-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2015-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2015-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2015-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,1
2015-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2016-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2016-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2016-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2016-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2016-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2016-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2016-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2016-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2016-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2016-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2016-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,2
2016-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,1
2017-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2017-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2017-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2017-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2017-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2017-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2017-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2017-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2017-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2017-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2017-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2017-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,15
2018-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2018-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2018-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2018-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2018-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2018-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2018-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2018-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2018-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2018-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2018-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2018-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,9
2019-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,18
2019-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2019-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2019-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2019-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2019-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2019-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2019-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2019-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,4
2019-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2019-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,5
2019-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2020-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,7
2020-02,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2020-03,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,68
2020-04,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,54
2020-05,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,8
2020-06,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2020-07,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2020-08,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
2020-09,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,3
2020-10,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2020-11,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2020-12,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,10
2021-01,218,AKRADI BAHRAM,Chief Executive Officer of Life Time Fitness,Bahram Akradi,6
