date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2011-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2011-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
2011-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2011-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2011-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
2011-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2011-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2011-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2011-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,14
2011-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2012-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2012-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2012-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2012-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2012-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2012-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2012-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2012-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2012-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,8
2012-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2012-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2012-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2013-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,12
2013-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2013-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,12
2013-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2013-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2013-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,9
2013-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2013-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2013-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2013-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2013-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2013-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2014-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2014-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2014-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,14
2014-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2014-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2014-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2014-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2014-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2014-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2014-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2014-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2014-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2015-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2015-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2015-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2015-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2015-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2015-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2015-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2015-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2015-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2015-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2015-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
2015-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2016-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2016-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2016-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2016-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2016-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2016-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2016-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2017-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2017-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2017-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2017-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2017-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2017-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2018-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2018-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2018-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2018-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2018-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2018-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2018-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2018-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2018-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2018-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2018-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2018-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2019-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2019-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2019-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2019-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2019-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2019-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2019-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,4
2019-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2019-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2019-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2019-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2019-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2020-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2020-02,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2020-03,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2020-04,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2020-05,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2020-06,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2020-07,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,3
2020-08,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,6
2020-09,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,5
2020-10,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,2
2020-11,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,1
2020-12,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,0
2021-01,174,AGWUNOBI JOHN O,Chief Executive Officer of Herbalife International,John O. Agwunobi,7
