date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2006-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2006-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,21
2007-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,21
2007-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2007-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2007-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2008-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,13
2009-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,13
2009-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,12
2009-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2009-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2010-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,7
2011-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2011-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,6
2012-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,6
2012-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,6
2012-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2012-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2012-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2013-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2013-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2013-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2013-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2013-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2013-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,9
2014-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,9
2014-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2014-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2014-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,27
2014-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2014-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,11
2014-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2014-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2014-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2014-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,9
2014-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2014-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2015-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2015-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2015-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,5
2015-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,4
2015-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2015-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2016-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2016-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2016-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2016-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,33
2016-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,15
2016-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,82
2016-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,24
2016-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,8
2016-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,4
2016-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,7
2016-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,4
2016-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,11
2017-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,30
2017-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2017-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,13
2017-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,30
2017-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,14
2017-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,19
2017-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,33
2017-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,21
2017-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,27
2017-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,30
2017-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,10
2017-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,10
2018-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,16
2018-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,4
2018-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,19
2018-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,7
2018-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,3
2018-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,7
2018-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,3
2018-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2018-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2018-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,20
2018-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,10
2018-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,10
2019-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,13
2019-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,14
2019-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,29
2019-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,27
2019-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,33
2019-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,27
2019-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,23
2019-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,22
2019-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,16
2019-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,27
2019-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,9
2019-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,0
2020-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2020-02,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,21
2020-03,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,100
2020-04,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,26
2020-05,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,39
2020-06,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,36
2020-07,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2020-08,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,17
2020-09,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,22
2020-10,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,3
2020-11,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,15
2020-12,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,16
2021-01,84,ADAMCZYK DARIUS,Chief Executive Officer of Honeywell,Darius Adamczyk,15
