date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2012-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2012-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2012-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2013-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2013-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2013-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2013-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2013-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2013-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2013-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2013-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2013-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2013-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,9
2013-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,20
2013-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2014-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,25
2014-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,18
2014-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2014-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2014-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,14
2014-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2014-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,10
2014-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2014-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2014-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2014-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,10
2014-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2015-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2015-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2015-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2015-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2015-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2015-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2015-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2015-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2015-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2015-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2015-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2015-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2016-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2016-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2016-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2016-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2016-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2016-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2016-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2016-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2016-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2016-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2016-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2016-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2017-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2017-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2017-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2017-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2017-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2017-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2017-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2017-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2017-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2017-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2017-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2017-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2018-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2018-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2018-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,11
2018-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2018-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2018-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2018-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2018-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,10
2018-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,8
2018-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2018-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2018-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2019-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2019-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2019-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2019-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2019-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2019-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2019-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,7
2019-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2019-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,2
2019-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2019-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2019-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2020-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2020-02,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2020-03,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2020-04,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2020-05,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2020-06,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,6
2020-07,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,4
2020-08,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,3
2020-09,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,1
2020-10,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2020-11,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,0
2020-12,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,5
2021-01,301,ALLAIRE JEREMY D,CEO of Circle,Jeremy Allaire,22
