Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,35
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,30
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,25
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,6
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,27
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,24
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,20
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,3
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,17
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,23
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,21
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,14
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,22
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,18
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,16
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,15
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,12
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,19
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,8
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,4
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,11
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,7
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,9
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,10
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,13
138,ADKERSON RICHARD C,Chief Executive Officer of Freeport-McMoRan,Richard Adkerson,5
