date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2014-11,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2014-12,359,ALTABEF PETER A,American businessman,Peter Altabef,51
2015-01,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2015-02,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2015-03,359,ALTABEF PETER A,American businessman,Peter Altabef,23
2015-04,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2015-05,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2015-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2015-07,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2015-08,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2015-09,359,ALTABEF PETER A,American businessman,Peter Altabef,5
2015-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2015-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2015-12,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-01,359,ALTABEF PETER A,American businessman,Peter Altabef,11
2016-02,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-04,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2016-05,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2016-06,359,ALTABEF PETER A,American businessman,Peter Altabef,8
2016-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-09,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2016-12,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2017-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2017-02,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2017-03,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2017-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2017-05,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2017-06,359,ALTABEF PETER A,American businessman,Peter Altabef,4
2017-07,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2017-08,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2017-09,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2017-10,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2017-11,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2017-12,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-01,359,ALTABEF PETER A,American businessman,Peter Altabef,13
2018-02,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-03,359,ALTABEF PETER A,American businessman,Peter Altabef,6
2018-04,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-05,359,ALTABEF PETER A,American businessman,Peter Altabef,9
2018-06,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-07,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2018-09,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2018-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2018-11,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2018-12,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-01,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2019-02,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-03,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-04,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2019-05,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-06,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2019-07,359,ALTABEF PETER A,American businessman,Peter Altabef,7
2019-08,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-09,359,ALTABEF PETER A,American businessman,Peter Altabef,6
2019-10,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-11,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2019-12,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2020-01,359,ALTABEF PETER A,American businessman,Peter Altabef,8
2020-02,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2020-03,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-04,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2020-05,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-06,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2020-07,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-08,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-09,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2020-10,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-11,359,ALTABEF PETER A,American businessman,Peter Altabef,0
2020-12,359,ALTABEF PETER A,American businessman,Peter Altabef,3
2021-01,359,ALTABEF PETER A,American businessman,Peter Altabef,3
