date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2010-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2010-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2010-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2010-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2010-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,4
2010-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2010-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2010-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2010-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2010-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2010-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2011-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,3
2011-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2011-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2011-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2011-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2011-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2012-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2012-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2012-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2012-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2012-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2012-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2013-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2013-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2013-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2013-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2013-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2013-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2013-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2014-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2014-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2014-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2014-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2014-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2014-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2015-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2015-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2016-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,12
2016-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2016-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2016-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2016-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2017-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2017-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2017-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2017-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2017-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2017-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2018-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2018-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,2
2018-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2018-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2018-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2018-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2019-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2019-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2019-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2020-02,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2020-03,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-04,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-05,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-06,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-07,272,ALEXANDER KOBI,American businessman,Kobi Alexander,1
2020-08,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-09,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-10,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-11,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2020-12,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
2021-01,272,ALEXANDER KOBI,American businessman,Kobi Alexander,0
