date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2006-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2006-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,38
2006-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,35
2007-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,30
2007-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,32
2007-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2007-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,23
2008-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,24
2008-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,21
2008-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2008-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,39
2009-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2009-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2009-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2009-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2010-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2010-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2010-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2010-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2010-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,87
2010-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2010-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2010-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2010-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2010-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2010-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2010-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,11
2011-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,31
2011-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,11
2011-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2011-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,21
2011-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2011-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2012-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2012-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2012-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,8
2012-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2012-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2012-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,9
2012-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,8
2012-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,16
2012-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,24
2012-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2012-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,23
2012-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2013-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,13
2013-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2013-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2013-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,34
2013-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2013-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2013-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,67
2014-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,13
2014-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,21
2014-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,13
2014-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,33
2014-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2014-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,46
2014-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,8
2014-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2014-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2014-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2014-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2014-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,21
2015-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2015-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2015-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2015-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2015-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2015-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,8
2015-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,7
2015-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2015-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2015-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2015-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,28
2015-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,14
2016-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,6
2016-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2016-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,16
2016-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,6
2016-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2016-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2016-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,12
2016-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2016-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2016-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,6
2016-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,6
2016-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2017-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2017-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2017-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2017-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2017-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,11
2017-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,6
2017-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,28
2017-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,11
2017-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2017-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2017-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2017-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2018-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2018-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2018-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2018-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2018-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2018-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,16
2018-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2018-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2018-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2018-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2018-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,10
2018-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2019-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,15
2019-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,31
2019-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2019-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,20
2019-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2019-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2019-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2019-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2019-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2019-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,18
2019-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2019-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,19
2020-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,4
2020-02,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2020-03,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,16
2020-04,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2020-05,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,4
2020-06,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,4
2020-07,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,17
2020-08,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2020-09,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,4
2020-10,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
2020-11,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2020-12,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,5
2021-01,234,ALBERINI CARLOS E,Chief Executive Officer of Guess,Carlos Alberini,0
