date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2007-10,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2007-11,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2007-12,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2008-01,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2008-02,324,ALLEY ALLEN H,American businessman,Allen Alley,8
2008-03,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2008-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2008-05,324,ALLEY ALLEN H,American businessman,Allen Alley,8
2008-06,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2008-07,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2008-08,324,ALLEY ALLEN H,American businessman,Allen Alley,16
2008-09,324,ALLEY ALLEN H,American businessman,Allen Alley,15
2008-10,324,ALLEY ALLEN H,American businessman,Allen Alley,77
2008-11,324,ALLEY ALLEN H,American businessman,Allen Alley,33
2008-12,324,ALLEY ALLEN H,American businessman,Allen Alley,11
2009-01,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2009-02,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2009-03,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2009-04,324,ALLEY ALLEN H,American businessman,Allen Alley,13
2009-05,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2009-06,324,ALLEY ALLEN H,American businessman,Allen Alley,14
2009-07,324,ALLEY ALLEN H,American businessman,Allen Alley,17
2009-08,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2009-09,324,ALLEY ALLEN H,American businessman,Allen Alley,19
2009-10,324,ALLEY ALLEN H,American businessman,Allen Alley,9
2009-11,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2009-12,324,ALLEY ALLEN H,American businessman,Allen Alley,9
2010-01,324,ALLEY ALLEN H,American businessman,Allen Alley,29
2010-02,324,ALLEY ALLEN H,American businessman,Allen Alley,18
2010-03,324,ALLEY ALLEN H,American businessman,Allen Alley,16
2010-04,324,ALLEY ALLEN H,American businessman,Allen Alley,56
2010-05,324,ALLEY ALLEN H,American businessman,Allen Alley,100
2010-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2010-07,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2010-08,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2010-09,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2010-10,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2010-11,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2010-12,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2011-01,324,ALLEY ALLEN H,American businessman,Allen Alley,12
2011-02,324,ALLEY ALLEN H,American businessman,Allen Alley,10
2011-03,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2011-04,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2011-05,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2011-06,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2011-07,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2011-08,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2011-09,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2011-10,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2011-11,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2011-12,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2012-01,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2012-02,324,ALLEY ALLEN H,American businessman,Allen Alley,9
2012-03,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2012-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2012-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2012-06,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2012-07,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2012-08,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2012-09,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2012-10,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2012-11,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2012-12,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2013-01,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2013-02,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2013-03,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2013-04,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2013-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2013-06,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2013-07,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2013-08,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2013-09,324,ALLEY ALLEN H,American businessman,Allen Alley,7
2013-10,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2013-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2013-12,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2014-01,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2014-02,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2014-03,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2014-04,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2014-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2014-06,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2014-07,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2014-08,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2014-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2014-10,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2014-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2014-12,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2015-01,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2015-02,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2015-03,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2015-04,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2015-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2015-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2015-07,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2015-08,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2015-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2015-10,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2015-11,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2015-12,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2016-01,324,ALLEY ALLEN H,American businessman,Allen Alley,5
2016-02,324,ALLEY ALLEN H,American businessman,Allen Alley,6
2016-03,324,ALLEY ALLEN H,American businessman,Allen Alley,21
2016-04,324,ALLEY ALLEN H,American businessman,Allen Alley,24
2016-05,324,ALLEY ALLEN H,American businessman,Allen Alley,39
2016-06,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2016-07,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2016-08,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2016-09,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2016-10,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2016-11,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2016-12,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2017-01,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2017-02,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2017-03,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2017-04,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2017-05,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2017-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2017-07,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2017-08,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2017-09,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2017-10,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2017-11,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2017-12,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2018-01,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2018-02,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2018-03,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2018-04,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2018-05,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2018-06,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2018-07,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2018-08,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2018-09,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2018-10,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2018-11,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2018-12,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-01,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2019-02,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-03,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-04,324,ALLEY ALLEN H,American businessman,Allen Alley,3
2019-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-06,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2019-07,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-08,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2019-09,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-10,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-11,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2019-12,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2020-01,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-02,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2020-03,324,ALLEY ALLEN H,American businessman,Allen Alley,0
2020-04,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-05,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-06,324,ALLEY ALLEN H,American businessman,Allen Alley,4
2020-07,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-08,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-09,324,ALLEY ALLEN H,American businessman,Allen Alley,2
2020-10,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-11,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2020-12,324,ALLEY ALLEN H,American businessman,Allen Alley,1
2021-01,324,ALLEY ALLEN H,American businessman,Allen Alley,1
