date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2006-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2006-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,50
2007-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2007-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,39
2008-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,39
2008-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,36
2008-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,33
2008-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2008-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,34
2009-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2009-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,31
2009-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,30
2010-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2010-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,45
2010-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,18
2011-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,18
2011-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2011-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,31
2011-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2011-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2012-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,28
2012-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,14
2012-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,14
2012-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2012-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,14
2012-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2012-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2012-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,27
2012-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,81
2012-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,87
2012-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,77
2012-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,74
2013-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,93
2013-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2013-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2013-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2013-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,11
2013-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2013-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2013-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,23
2013-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,11
2013-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2013-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2013-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,11
2014-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,11
2014-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2014-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2014-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,13
2014-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2014-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2015-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2015-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2015-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,13
2015-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2015-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2015-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,12
2015-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,11
2016-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2016-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,19
2016-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2016-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2016-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,38
2016-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,10
2016-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,10
2016-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,10
2016-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,29
2016-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2016-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2016-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2017-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2017-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2017-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2017-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2017-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,62
2017-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,47
2017-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2017-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,35
2017-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2017-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,25
2017-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2017-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2018-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,49
2018-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,35
2018-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,24
2018-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,34
2018-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,25
2018-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,26
2018-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2018-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2018-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,43
2018-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2018-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,34
2018-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2019-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,32
2019-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,17
2019-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2019-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2019-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2019-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,9
2019-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2019-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2019-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2019-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2019-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2019-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2020-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2020-02,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2020-03,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,7
2020-04,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,20
2020-05,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,13
2020-06,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,21
2020-07,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,7
2020-08,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,7
2020-09,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
2020-10,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2020-11,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,8
2020-12,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,16
2021-01,244,ALDAG EDWARD K JR,"President of the Medical Properties Trust, Inc.",Edward K Aldag Jr,0
