date,Row Number,Owner,Google Trends Suggestion,Google Trends Search Term,SVI Index
2008-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,25
2008-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,37
2008-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,25
2008-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2008-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2008-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,38
2008-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2008-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,21
2008-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2008-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2009-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,21
2009-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2009-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,42
2009-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2009-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,10
2009-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2010-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,28
2010-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,29
2010-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,9
2010-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,18
2010-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,47
2010-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,19
2010-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,33
2010-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,32
2010-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2010-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,8
2010-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,22
2010-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2011-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2011-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,44
2011-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,6
2011-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,6
2011-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2011-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,6
2011-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,6
2011-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2011-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2011-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,100
2011-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,10
2011-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,20
2012-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,32
2012-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2012-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2012-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2012-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2012-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2012-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2012-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2012-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,18
2012-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,49
2012-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2012-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,8
2013-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2013-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2013-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,62
2013-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2013-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,22
2013-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,16
2013-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2013-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,41
2013-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2013-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,32
2013-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,52
2013-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,7
2014-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,24
2014-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,0
2014-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,14
2014-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,18
2014-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,30
2014-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2014-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,33
2014-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,20
2014-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2014-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,26
2014-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,40
2014-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2015-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2015-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2015-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,27
2015-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2015-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,24
2015-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,21
2015-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2015-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,27
2015-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2015-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,18
2015-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2015-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2016-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2016-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,3
2016-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,26
2016-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2016-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2016-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,22
2016-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,6
2016-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,35
2016-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2016-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,18
2016-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,24
2016-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,17
2017-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2017-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2017-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,26
2017-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2017-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,8
2017-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2017-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,24
2017-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,62
2017-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,22
2017-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,16
2017-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,46
2017-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,16
2018-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2018-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,17
2018-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,47
2018-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2018-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,29
2018-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,34
2018-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,14
2018-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,19
2018-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,17
2018-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,21
2018-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2018-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,11
2019-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,10
2019-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,19
2019-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,16
2019-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,8
2019-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,53
2019-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,25
2019-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,14
2019-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,13
2019-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,8
2019-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,19
2019-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2019-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,12
2020-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,14
2020-02,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,20
2020-03,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,30
2020-04,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,23
2020-05,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,32
2020-06,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,20
2020-07,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,32
2020-08,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,25
2020-09,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,4
2020-10,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2020-11,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,15
2020-12,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,5
2021-01,231,ALBER LAURA J,CEO of Williams-Sonoma,Laura J. Alber,7
